# f,ax,ay,az
1.423500000000000000e+03,5.317320427770248336e-07,2.864502523950504376e-07,2.437900708123575661e-07
1.424000000000000000e+03,1.300369539763121640e-06,4.715373109085213274e-07,3.518727352874373040e-07
1.424500000000000000e+03,6.723812265678934413e-07,4.679676268392926992e-07,7.450515786194277543e-07
1.425000000000000000e+03,6.183749679097401888e-07,5.234237321457196800e-07,3.436789159695887143e-07
1.425500000000000000e+03,2.339567010002387665e-07,4.033831518793017244e-07,1.614558725630936691e-06
1.426000000000000000e+03,2.577187054144897180e-07,1.494327445024394718e-06,1.626525551363056163e-06
1.426500000000000000e+03,8.604419209606999751e-07,1.523360264336530804e-06,1.993331716670421125e-07
1.427000000000000000e+03,1.114873927983507406e-06,1.169770082229601944e-06,1.485014192360255706e-07
1.427500000000000000e+03,1.733612000610756203e-06,1.083753938573984774e-06,2.129005380425609810e-06
1.428000000000000000e+03,4.578310612684577768e-07,5.704497716099067015e-07,4.899529252494619886e-06
1.428500000000000000e+03,7.220888368759546644e-07,2.540336540925703294e-06,4.607123209678957177e-06
1.429000000000000000e+03,3.930580623543573036e-06,1.417463972989938361e-06,5.963754256870409418e-07
1.429500000000000000e+03,5.038438877580934377e-06,2.175461665752863561e-06,1.014908415702289358e-06
1.430000000000000000e+03,9.139363913643165214e-07,5.842269921705947964e-07,2.892775813640027411e-07
1.430500000000000000e+03,1.581599605767540570e-06,2.583554041671623717e-07,7.166486337283083286e-07
1.431000000000000000e+03,2.811236713455744761e-06,8.580595054257446464e-07,1.189711276296393187e-06
1.431500000000000000e+03,1.146950512318264836e-06,1.675378514382133588e-07,9.346637055029774544e-07
1.432000000000000000e+03,9.225094586844329683e-07,1.427884596693931101e-07,3.972272659317556137e-06
1.432500000000000000e+03,4.596985166328811380e-07,7.992454098844909502e-07,1.461972165826863266e-06
1.433000000000000000e+03,1.151362026492749345e-06,1.066876830283600948e-06,1.293348977976129522e-06
1.433500000000000000e+03,2.681607393909298242e-06,9.434444438606108917e-07,1.893112328564597822e-06
1.434000000000000000e+03,3.946651301077643382e-06,1.100563461690038154e-06,1.202940871472799690e-06
1.434500000000000000e+03,1.025787601236058138e-06,1.910062247848177173e-07,3.667156705096822306e-07
1.435000000000000000e+03,1.548961549205883933e-06,3.280909264946642161e-07,1.819786008380770258e-07
1.435500000000000000e+03,3.329563438570208176e-06,7.944787734562157839e-08,3.812018987228556425e-07
1.436000000000000000e+03,1.081234962062639041e-06,1.860429668971643621e-06,2.640961970657628444e-06
1.436500000000000000e+03,1.213857371666495482e-06,2.076877293471713999e-06,1.503381342929263280e-06
1.437000000000000000e+03,1.936867753498543959e-06,1.744285747384788686e-06,7.296951704120434437e-07
1.437500000000000000e+03,1.198161520953002471e-06,2.499747595150703610e-06,9.218762185136921271e-06
1.438000000000000000e+03,5.150228473579885420e-07,1.028612100262154836e-06,8.852362525328102077e-06
1.438500000000000000e+03,2.743799406402973444e-07,3.624137055571890662e-08,1.069330038013646534e-06
1.439000000000000000e+03,5.685727052161362660e-07,1.016406531117472667e-06,1.916307052764992074e-07
1.439500000000000000e+03,2.761218911570930507e-07,7.787037878331249087e-07,5.677472445388637726e-07
1.440000000000000000e+03,4.475334871974794527e-08,2.358260851952031110e-07,2.955907236008733686e-06
1.440500000000000000e+03,3.243514356717312006e-07,1.178918048413876058e-06,1.499949706429572892e-06
1.441000000000000000e+03,2.236512512360456684e-07,1.851801219022829311e-06,1.421038228093917110e-06
1.441500000000000000e+03,5.869261045978894067e-07,6.066680049192730301e-07,3.264924253389788533e-06
1.442000000000000000e+03,8.474870913994006083e-07,1.464482800397165055e-06,3.788916997995753280e-06
1.442500000000000000e+03,5.429064289815139018e-08,1.254020725728218668e-06,3.343525850812219268e-06
1.443000000000000000e+03,6.746447721832059842e-07,1.866121945729871242e-06,5.364431149565524154e-06
1.443500000000000000e+03,2.944303197343892277e-07,3.003174795377586583e-07,8.751386522711262670e-06
1.444000000000000000e+03,4.739365449503421984e-07,3.496981913254206520e-07,4.041157912411116923e-06
1.444500000000000000e+03,1.905937733385542307e-06,1.729079942423298333e-06,3.096774870996397618e-07
1.445000000000000000e+03,1.411687348427358640e-06,1.449226141478365554e-06,8.502073145196187843e-06
1.445500000000000000e+03,3.309615480111825264e-07,3.097741136227493609e-07,1.032844037381452371e-05
1.446000000000000000e+03,1.243432061920292214e-07,9.551882995050995001e-07,2.887715064038245140e-06
1.446500000000000000e+03,3.366377778077441826e-07,4.160475448261511365e-06,6.511143922594126792e-06
1.447000000000000000e+03,3.178031593342740598e-07,1.251320942320136248e-06,4.282353398237108668e-06
1.447500000000000000e+03,5.711184557644839240e-07,1.659019701488031972e-07,6.812601695202237915e-07
1.448000000000000000e+03,1.661126832816750509e-07,1.059672789282447336e-07,4.434182247861518392e-06
1.448500000000000000e+03,3.802417860779756718e-07,3.917992687671579978e-07,4.058312399639926981e-06
1.449000000000000000e+03,4.628001727084025358e-07,4.229495371426522863e-08,3.812923594771756904e-06
1.449500000000000000e+03,4.694374321028003146e-07,6.633827567382154651e-07,6.200278924524499687e-06
1.450000000000000000e+03,9.376791536966696843e-07,6.740370413362045613e-07,1.310732397855097864e-06
1.450500000000000000e+03,7.748095685358253750e-07,1.591919480546135607e-06,1.915464606491637252e-06
1.451000000000000000e+03,1.119468529706914549e-06,1.085953574817825346e-06,9.443216131892719765e-08
1.451500000000000000e+03,7.912224021761070353e-07,5.111843947084254616e-08,1.782153778783572921e-06
1.452000000000000000e+03,5.961370770342615045e-08,3.507155226934532364e-07,2.833372672429885974e-06
1.452500000000000000e+03,2.073208391445720973e-06,2.026952642013444719e-06,3.024384654082724019e-06
1.453000000000000000e+03,1.197949567329910778e-06,2.225523570507571648e-06,2.846168286734531624e-06
1.453500000000000000e+03,2.633765253067156667e-08,9.201399813359910404e-07,1.727784497929371522e-06
1.454000000000000000e+03,3.090411902768722224e-08,3.233701180949765018e-07,1.699111159448677794e-07
1.454500000000000000e+03,1.180324747388117099e-06,1.603168818244155264e-06,8.594489038777167431e-07
1.455000000000000000e+03,2.027820777061566347e-06,6.408978984466172590e-07,7.377872322945346461e-07
1.455500000000000000e+03,1.036597555980128375e-06,7.107356899661741689e-08,2.287443134933580961e-06
1.456000000000000000e+03,2.595000431550771856e-07,1.056758294285938153e-07,3.186712279442433354e-06
1.456500000000000000e+03,1.348792184246121441e-06,2.827142454628324756e-07,2.184258810377120532e-06
1.457000000000000000e+03,3.935470038193707753e-06,1.334372802693645978e-06,2.382468496148141108e-06
1.457500000000000000e+03,3.961067592008698432e-06,1.193272768437659144e-06,3.054582171929553187e-06
1.458000000000000000e+03,1.780702488050833706e-06,2.310248779299337257e-07,4.307254411781033139e-06
1.458500000000000000e+03,1.695841698634085465e-06,2.184768950841083544e-08,6.862922034233914144e-07
1.459000000000000000e+03,4.690103732089793733e-06,1.090619678850721568e-06,1.161113363230199490e-06
1.459500000000000000e+03,4.726493852247262169e-06,2.561457510054996349e-06,1.175015822244063631e-06
1.460000000000000000e+03,7.590739625386273571e-07,3.063370111493241122e-07,5.446149837529344437e-07
1.460500000000000000e+03,7.891765079289373389e-07,5.330213162327307200e-07,1.390586297390673222e-06
1.461000000000000000e+03,6.211825177594839190e-08,4.183537189974591807e-08,1.057129874899146395e-06
1.461500000000000000e+03,9.801391416247475150e-07,3.976307217832043718e-07,6.326033255859650890e-07
1.462000000000000000e+03,3.940016126107659497e-07,1.479459732338501280e-07,1.777409083973938958e-06
1.462500000000000000e+03,1.290161968500010482e-07,1.585480876819056436e-07,2.044909404386808521e-06
1.463000000000000000e+03,4.055093323417844596e-07,4.561014946019245163e-07,1.594607017219874389e-06
1.463500000000000000e+03,9.508632297888053542e-07,5.358801702744887420e-06,1.327312278332161479e-06
1.464000000000000000e+03,6.085762921405007000e-07,2.138116594596016180e-06,2.087820026247957201e-06
1.464500000000000000e+03,9.829450313024465851e-07,5.598862433350955476e-07,5.858433422474897494e-07
1.465000000000000000e+03,1.767481396102384767e-06,3.545648211587122010e-08,1.192952286102534165e-06
1.465500000000000000e+03,4.821921685151268801e-07,2.491988613620368744e-06,8.502675610657452115e-07
1.466000000000000000e+03,2.992900790774559723e-07,1.926537016563222825e-06,1.907746034550622112e-06
1.466500000000000000e+03,8.604442323973681363e-07,3.875500745738390434e-07,6.107751393948350541e-07
1.467000000000000000e+03,4.829739842727998141e-07,1.087047156951894239e-06,2.170734669372694820e-07
1.467500000000000000e+03,7.877866942240149230e-07,4.533583478644370665e-06,3.079414697361427009e-07
1.468000000000000000e+03,4.522953243288769781e-07,1.663937686174473732e-06,4.270623891360776407e-07
1.468500000000000000e+03,2.865064230231929002e-06,1.170337775787215625e-07,3.077172064647516284e-06
1.469000000000000000e+03,4.482863670052759591e-07,1.054436401482750790e-06,5.496434262424591775e-06
1.469500000000000000e+03,8.947350946050961124e-07,2.895932712573403357e-06,2.805357692525419739e-06
1.470000000000000000e+03,1.415979620847097377e-06,1.164842294635033892e-06,1.435801141682393078e-07
1.470500000000000000e+03,1.346884474717391992e-07,2.907414222054446565e-07,1.343416380325011034e-06
1.471000000000000000e+03,5.569715245932207553e-07,4.074422489768629838e-07,1.415963807949116062e-06
1.471500000000000000e+03,2.466852577663062547e-07,1.664345737506975998e-06,2.913682149855146559e-07
1.472000000000000000e+03,1.463476975268432005e-06,4.673119288785803447e-07,5.503912472758177149e-07
1.472500000000000000e+03,1.785236982634112662e-07,1.787575647035441879e-06,2.278348079431326418e-06
1.473000000000000000e+03,3.231626884023411792e-07,2.121978362685093629e-06,2.905886080922644935e-06
1.473500000000000000e+03,3.700411318761670393e-08,1.357108188336965322e-06,2.573555003729794220e-07
1.474000000000000000e+03,6.725724873762842906e-07,9.056142028973245925e-07,5.903766022447380257e-07
1.474500000000000000e+03,1.895621494312738272e-06,3.707310343157085326e-07,1.653120040986868354e-07
1.475000000000000000e+03,1.012601402177131588e-06,1.759575598706350784e-06,8.981946441768122872e-07
1.475500000000000000e+03,3.814658908764931840e-07,1.364095533264302643e-06,3.435814918504269953e-06
1.476000000000000000e+03,8.359181982866719862e-08,4.396047731377719158e-07,1.001420083495916660e-05
1.476500000000000000e+03,1.579197891211325964e-06,6.650647942760483291e-07,4.584039103574489654e-06
1.477000000000000000e+03,2.019755802578926790e-06,7.899585663454826109e-07,5.006528322382203162e-07
1.477500000000000000e+03,1.667019849641631894e-06,6.593389077752527074e-07,3.188143543316403440e-07
1.478000000000000000e+03,2.663928088535583437e-07,8.176403853620277860e-07,3.937582470324670844e-07
1.478500000000000000e+03,1.393207832599338587e-07,5.635607975571286331e-08,2.579906752893352873e-08
1.479000000000000000e+03,1.317697286015674770e-06,3.305467151054266443e-07,7.738297315207434334e-07
1.479500000000000000e+03,1.385755183565421901e-06,2.104719037203454843e-07,2.296079338230442657e-06
1.480000000000000000e+03,3.715549837608381718e-07,1.131963060846266557e-06,2.085265728214839794e-07
1.480500000000000000e+03,3.217865822506399746e-07,1.004026883457073636e-06,1.921418508750301940e-06
1.481000000000000000e+03,1.503035144371085683e-09,2.616329687483129123e-07,1.199009645241320345e-06
1.481500000000000000e+03,7.267810586028642654e-08,9.388601374928038728e-08,4.239991114570381626e-07
1.482000000000000000e+03,1.377344449634349872e-06,1.009556865087851245e-06,1.021785063079564694e-07
1.482500000000000000e+03,2.052625901848434242e-06,3.569598948715278439e-07,4.925692926273175593e-08
1.483000000000000000e+03,6.561213334093289295e-07,1.934850056503327130e-07,4.100678374686452316e-07
1.483500000000000000e+03,3.694740626671066885e-07,1.693396745690356635e-07,6.496667844687071643e-07
1.484000000000000000e+03,1.396283636333507167e-06,1.619912788699545830e-06,2.464799107969573242e-07
1.484500000000000000e+03,1.997439677194064530e-06,6.366046218524692082e-07,3.378753908229661375e-06
1.485000000000000000e+03,9.339703738236434770e-07,3.663081061485884528e-08,5.413699336369025644e-06
1.485500000000000000e+03,3.287865732793464673e-07,8.617761744887489917e-08,1.154705656850616439e-06
1.486000000000000000e+03,3.310207726629231133e-08,1.475644928882221164e-07,8.833573271925214652e-07
1.486500000000000000e+03,6.926723103404025401e-08,2.398466769630187896e-07,2.836634102315345192e-06
1.487000000000000000e+03,2.154266797570907414e-07,1.087396733530664385e-07,9.674630724187351137e-07
1.487500000000000000e+03,2.622467444025386143e-08,2.088513774285730614e-07,2.723239101929772813e-07
1.488000000000000000e+03,6.778467662067260336e-07,8.851652849675515710e-08,1.428560160856935477e-06
1.488500000000000000e+03,1.148840827491971444e-06,3.267641640583669357e-07,2.046232596670349147e-06
1.489000000000000000e+03,8.206447811777134949e-07,3.079743046548369030e-07,5.711571082486865622e-08
1.489500000000000000e+03,1.716550304134442703e-06,9.703874322350214388e-08,2.698628439261772694e-07
1.490000000000000000e+03,1.002131076251013740e-06,6.523269547510219022e-07,8.545570199042598528e-07
1.490500000000000000e+03,3.352402743302792070e-08,8.223342693488351205e-07,7.554306930185191591e-09
1.491000000000000000e+03,2.408596284832070721e-07,8.745220930812565528e-07,2.499415642032242247e-06
1.491500000000000000e+03,2.742114400978138303e-07,1.308827566245477678e-06,1.884819319731460202e-06
1.492000000000000000e+03,4.759041141577196533e-08,9.960827411807479900e-07,7.911969214608117499e-07
1.492500000000000000e+03,4.756045517477220287e-07,3.853180697622217570e-07,1.058674235666243664e-06
1.493000000000000000e+03,9.849927832711810571e-07,7.698576126286438249e-07,7.920002990951130359e-07
1.493500000000000000e+03,1.383214395847937755e-06,1.684641426906382442e-07,6.374033937514411634e-06
1.494000000000000000e+03,5.514112666714072555e-07,1.209107559211459649e-06,2.336484319816703628e-06
1.494500000000000000e+03,3.241442110908566897e-07,3.407932871125927471e-06,1.513591503697469576e-06
1.495000000000000000e+03,5.183189468114976784e-07,3.406481758955225331e-07,1.278116034422115507e-06
1.495500000000000000e+03,1.546683609862881032e-07,1.597934911218326014e-06,2.298266293243471678e-06
1.496000000000000000e+03,4.059269454093465304e-07,2.329808128510338477e-07,2.478265568640126184e-06
1.496500000000000000e+03,9.015668930118794763e-07,1.661495915101209638e-06,6.809680236486352432e-07
1.497000000000000000e+03,5.910930513787908815e-08,1.083055293442955652e-06,3.626074324087238814e-06
1.497500000000000000e+03,3.695727491051988577e-07,1.620726547605244483e-06,7.841900064367231620e-06
1.498000000000000000e+03,3.545045511969408210e-07,1.002239384734640617e-06,3.849529858311300538e-06
1.498500000000000000e+03,3.205584487530246132e-07,2.012972341640652073e-06,9.429180024691950353e-07
1.499000000000000000e+03,3.491376513371147362e-07,3.122448044615694336e-07,3.729625900514776177e-08
1.499500000000000000e+03,2.140497903975774861e-07,6.069915790988194377e-07,1.586502268482779075e-07
1.500000000000000000e+03,2.548497114494315984e-07,1.704646942760699517e-06,2.989874353369694054e-08
1.500500000000000000e+03,3.642934826521369856e-08,1.188411698305445379e-06,5.028525683427154375e-07
1.501000000000000000e+03,8.629447900317312653e-08,7.241475633737195489e-07,8.307679948475065143e-08
1.501500000000000000e+03,1.135028246792082224e-06,2.126079903855745961e-07,2.355373152563091780e-06
1.502000000000000000e+03,2.357228775198157371e-06,1.116610738393040885e-06,2.231105137885711026e-06
1.502500000000000000e+03,1.942343707364009724e-06,1.319456436665168170e-06,2.832998036345545495e-07
